"unit_of_time","approved","end_time","start_time","time_away_date","approval_date","entered_on","type","time_away_absence_table","request_type","worker","supervisory_organization","time_away_entry"
"Hours","8.00","N/A","N/A","2008-07-02","2008-11-05","2008-11-05","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","07/02/2008 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2008-07-03","2008-11-05","2008-11-05","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","07/03/2008 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2008-07-03","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","07/03/2008 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2008-08-25","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","08/25/2008 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2008-08-25","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","08/25/2008 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2008-08-26","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","08/26/2008 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2008-08-27","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","08/27/2008 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2008-08-28","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","08/28/2008 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2008-08-29","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","08/29/2008 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2008-09-15","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","09/15/2008 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2008-09-16","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","09/16/2008 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2008-09-17","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","09/17/2008 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2008-09-18","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","09/18/2008 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2008-09-19","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","09/19/2008 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2008-10-20","2009-06-03","2009-06-03","Sick (Hours)","USA Sick Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","10/20/2008 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2008-10-31","2009-06-03","2009-06-03","Floating Holiday (Hours)","Floating Holiday Time Off","Absence Request","Steve Morgan","Global Modern Services","10/31/2008 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2008-11-26","2009-06-03","2009-06-03","Floating Holiday (Hours)","Floating Holiday Time Off","Absence Request","Steve Morgan","Global Modern Services","11/26/2008 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2008-11-28","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","11/28/2008 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2008-12-22","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","12/22/2008 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2008-12-23","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","12/23/2008 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2008-12-24","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","12/24/2008 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2008-12-29","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","12/29/2008 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2008-12-30","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","12/30/2008 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2008-12-31","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","12/31/2008 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2009-01-02","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","01/02/2009 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2009-01-02","2009-06-03","2009-06-03","Floating Holiday (Hours)","Floating Holiday Time Off","Absence Request","Steve Morgan","Global Modern Services","01/02/2009 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2009-01-05","2009-06-03","2009-06-03","Floating Holiday (Hours)","Floating Holiday Time Off","Absence Request","Steve Morgan","Global Modern Services","01/05/2009 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2009-01-23","2009-06-03","2009-06-03","Sick (Hours)","USA Sick Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","01/23/2009 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2009-02-13","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","02/13/2009 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2009-02-13","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","02/13/2009 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2009-02-16","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","02/16/2009 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2009-03-09","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","03/09/2009 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2009-03-10","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","03/10/2009 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2009-03-11","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","03/11/2009 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2009-03-12","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","03/12/2009 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2009-03-13","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","03/13/2009 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2009-03-30","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","03/30/2009 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2009-04-03","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","04/03/2009 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2009-04-10","2009-06-03","2009-06-03","Floating Holiday (Hours)","Floating Holiday Time Off","Absence Request","Jake Lee","Executive Management Group","04/10/2009 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2009-04-10","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","04/10/2009 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2009-04-13","2009-06-03","2009-06-03","Floating Holiday (Hours)","Floating Holiday Time Off","Absence Request","Jake Lee","Executive Management Group","04/13/2009 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2009-05-18","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","05/18/2009 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2009-05-18","2011-03-01","2011-03-01","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","05/18/2009 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2009-05-19","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","05/19/2009 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2009-05-19","2011-03-01","2011-03-01","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","05/19/2009 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2009-05-20","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","05/20/2009 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2009-05-20","2011-03-01","2011-03-01","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","05/20/2009 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2009-05-21","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","05/21/2009 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2009-05-21","2011-03-01","2011-03-01","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","05/21/2009 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2009-05-22","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","05/22/2009 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2009-05-22","2011-03-01","2011-03-01","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","05/22/2009 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2009-05-26","2011-03-01","2011-03-01","Sick (Hours)","USA Sick Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","05/26/2009 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2009-06-12","2009-06-03","2009-06-03","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","06/12/2009 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2009-07-29","2011-03-01","2011-03-01","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","07/29/2009 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2009-07-30","2011-03-01","2011-03-01","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","07/30/2009 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2009-07-31","2011-03-01","2011-03-01","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","07/31/2009 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2009-08-03","2011-03-01","2011-03-01","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","08/03/2009 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2009-08-04","2011-03-01","2011-03-01","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","08/04/2009 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2009-08-31","2011-03-01","2011-03-01","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","08/31/2009 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2009-09-01","2011-03-01","2011-03-01","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","09/01/2009 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2009-09-02","2011-03-01","2011-03-01","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","09/02/2009 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2009-09-03","2011-03-01","2011-03-01","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","09/03/2009 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2009-09-04","2011-03-01","2011-03-01","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","09/04/2009 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2009-09-30","2011-03-01","2011-03-01","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","09/30/2009 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2009-10-01","2011-03-01","2011-03-01","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","10/01/2009 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2009-10-02","2011-03-01","2011-03-01","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","10/02/2009 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2009-10-05","2011-03-01","2011-03-01","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","10/05/2009 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2009-10-06","2011-03-01","2011-03-01","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","10/06/2009 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2009-10-12","2011-03-01","2011-03-01","Sick (Hours)","USA Sick Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","10/12/2009 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2009-11-02","2011-03-01","2011-03-01","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","11/02/2009 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2009-11-03","2011-03-01","2011-03-01","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","11/03/2009 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2009-11-04","2011-03-01","2011-03-01","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","11/04/2009 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2009-11-04","2011-03-01","2011-03-01","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","11/04/2009 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2009-11-05","2011-03-01","2011-03-01","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","11/05/2009 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2009-11-05","2011-03-01","2011-03-01","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","11/05/2009 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2009-11-06","2011-03-01","2011-03-01","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","11/06/2009 - 8 Hours (Steve Morgan)"
"Hours","8.00","N/A","N/A","2009-11-06","2011-03-01","2011-03-01","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Jake Lee","Executive Management Group","11/06/2009 - 8 Hours (Jake Lee)"
"Hours","8.00","N/A","N/A","2009-11-23","2011-03-01","2011-03-01","Vacation (Hours)","USA Vacation Time Off (Salaried)","Absence Request","Steve Morgan","Global Modern Services","11/23/2009 - 8 Hours (Steve Morgan)"
